w,mean_cv_log_loss,std_error,folds
0.0,1.03433,,5
0.05,1.030974,,5
0.1,1.027757,,5
0.15,1.02468,,5
0.2,1.021742,,5
0.25,1.018943,,5
0.3,1.016282,,5
0.4,1.011373,,5
0.5,1.007013,,5
0.75,0.9985,,5
1.0,0.99337,,5
